DATE,7 YR,8 YR
6/30/2011,0.29,0.006666667
7/29/2011,-0.18,-0.18
8/31/2011,-0.36,-0.09
9/30/2011,-0.22,-0.286666667
10/31/2011,-0.47,-0.263333333
11/30/2011,-0.41,-0.316666667
12/30/2011,-0.44,-0.606666667
1/31/2012,-0.77,-0.533333333
2/29/2012,-0.66,-0.383333333
3/30/2012,-0.53,-0.66
4/30/2012,-0.84,-0.713333333
5/31/2012,-0.82,-0.666666667
6/29/2012,-0.77,-0.903333333
7/31/2012,-1.01,-0.946666667
8/31/2012,-1.08,-1.07
9/28/2012,-1.22,-1.026666667
10/31/2012,-1.15,-1.03
11/30/2012,-1.15,-0.95
12/31/2012,-1.09,-0.876666667
1/31/2013,-1.03,-0.86
2/28/2013,-0.97,-0.9
3/28/2013,-1.03,-0.84
4/30/2013,-0.94,-0.27
5/31/2013,-0.38,0.216666667
6/28/2013,0.06,0.106666667
7/31/2013,-0.03,0.433333333
8/30/2013,0.31,0.25
9/30/2013,0.15,0.193333333
10/31/2013,0.09,0.36
11/29/2013,0.24,0.673333333
12/31/2013,0.61,0.396666667
1/31/2014,0.33,0.343333333
2/28/2014,0.27,0.526666667
3/31/2014,0.49,0.376666667
4/30/2014,0.32,0.16
5/30/2014,0.11,0.176666667
6/30/2014,0.13,0.236666667
7/31/2014,0.21,0.216666667
8/29/2014,0.21,0.523333333
9/30/2014,0.51,0.37
10/31/2014,0.34,0.33
11/28/2014,0.3,0.456666667
12/31/2014,0.44,0.003333333
1/30/2015,-0.01,0.143333333
2/27/2015,0.13,0.113333333
3/31/2015,0.08,0.056666667
4/30/2015,0.03,0.273333333
5/29/2015,0.25,0.386666667
6/30/2015,0.34,0.406666667
7/31/2015,0.38,0.52
8/31/2015,0.49,0.536666667
9/30/2015,0.48,0.523333333
10/30/2015,0.47,0.526666667
11/30/2015,0.48,0.636666667
12/31/2015,0.59,0.39
1/29/2016,0.32,0.206666667
2/29/2016,0.15,0.02
3/31/2016,-0.05,-0.066666667
4/29/2016,-0.16,0.146666667
5/31/2016,0.07,-0.083333333
6/30/2016,-0.17,-0.123333333
7/29/2016,-0.17,0.036666667
8/31/2016,0,-0.113333333
9/30/2016,-0.17,-0.03
10/31/2016,-0.1,0.31
11/30/2016,0.25,0.386666667
12/30/2016,0.33,0.293333333
1/31/2017,0.24,0.28
2/28/2017,0.25,0.41
3/31/2017,0.4,0.243333333
4/28/2017,0.18,0.286666667
5/31/2017,0.23,0.493333333
6/30/2017,0.45,0.393333333
7/31/2017,0.35,0.326666667
8/31/2017,0.31,0.47
9/29/2017,0.46,0.42
10/31/2017,0.38,0.533333333
11/30/2017,0.52,0.413333333
12/29/2017,0.4,0.603333333
1/31/2018,0.6,0.723333333
2/28/2018,0.71,0.69
3/29/2018,0.69,0.766666667
4/30/2018,0.76,0.753333333
5/31/2018,0.75,0.72
6/29/2018,0.71,0.846666667
7/31/2018,0.85,0.766666667
8/31/2018,0.76,0.91
9/28/2018,0.91,1.086666667
10/31/2018,1.08,1.053333333
11/30/2018,1.06,0.986666667
12/31/2018,0.99,0.76
1/31/2019,0.75,0.746666667
2/28/2019,0.73,0.496666667
3/29/2019,0.48,0.513333333
4/30/2019,0.49,0.38
5/31/2019,0.37,0.276666667
6/28/2019,0.26,0.266666667
7/31/2019,0.27,-0.023333333
8/30/2019,-0.01,0.156666667
9/30/2019,0.16,0.11
10/31/2019,0.09,0.143333333
11/29/2019,0.13,0.096666667
12/31/2019,0.07,-0.193333333
1/31/2020,-0.22,-0.34
2/28/2020,-0.37,-0.163333333
3/31/2020,-0.16,-0.423333333
4/30/2020,-0.42,-0.52
5/29/2020,-0.53,-0.753333333
6/30/2020,-0.79,-1.073333333
7/31/2020,-1.11,-1.206666667
8/31/2020,-1.27,-1.053333333
9/30/2020,-1.11,-0.966666667
10/30/2020,-1.04,-1.063333333
11/30/2020,-1.13,-1.226666667
12/31/2020,-1.31,-1.26
1/29/2021,-1.38,-1.01
2/26/2021,-1.16,-0.93
3/31/2021,-1.08,-0.96
4/30/2021,-1.06,-1.126666667
5/28/2021,-1.27,-1.096666667
6/30/2021,-1.21,-1.34
7/30/2021,-1.43,-1.25
8/31/2021,-1.36,-1.063333333
9/30/2021,-1.17,-1.193333333
10/29/2021,-1.31,-1.25
11/30/2021,-1.34,-1.22
12/31/2021,-1.31,-0.816666667
1/31/2022,-0.9,-0.976666667
2/28/2022,-1.07,-0.646666667
3/31/2022,-0.71,-0.11
4/29/2022,-0.17,0.09
5/31/2022,0.03,0.576666667
6/30/2022,0.54,0.073333333
7/29/2022,0.04,0.683333333
